R7433	F [4.87,0.37   Confidence: HIGH] 
R7434	F [5.37,0.37   Confidence: HIGH] 
R7435	F [4.5,0.37   Confidence: HIGH] 
R7436	F [4.87,0.37   Confidence: HIGH] 
R7437	F [5,0.37   Confidence: HIGH] 
R7438	F [5.37,0.37   Confidence: HIGH] 
R7439	F [5.37,0.37   Confidence: HIGH] 
R744	R [0,0.37   Confidence: MEDIUM] 
R7440	F [5.37,0.37   Confidence: HIGH] 
R7441	F [5,0.37   Confidence: HIGH] 
R7442	F [5.37,0.37   Confidence: HIGH] 
R7443	F [5,0.37   Confidence: HIGH] 
R7444	F [5,0.37   Confidence: HIGH] 
R7445	F [5,0.37   Confidence: HIGH] 
R7446	F [5.37,0.37   Confidence: HIGH] 
R7447	F [0.87,0.37   Confidence: MEDIUM] 
R7448	R [0,0.37   Confidence: MEDIUM] 
R7449	R [0,0.74   Confidence: HIGH] 
R745	NA [0.37,0.37   Confidence: NA] 
R7450	R [0,0.74   Confidence: HIGH] 
R7451	R [0,0.37   Confidence: MEDIUM] 
R7452	R [0,0.74   Confidence: HIGH] 
R7453	R [0,0.74   Confidence: HIGH] 
R7454	R [0,0.74   Confidence: HIGH] 
R7455	F [0.74,0   Confidence: HIGH] 
R7456	R [0,0.37   Confidence: MEDIUM] 
R7457	F [4.87,0.37   Confidence: HIGH] 
R7458	NA [0.37,0.37   Confidence: NA] 
R7459	R [0,0.37   Confidence: MEDIUM] 
R746	F [0.74,0   Confidence: HIGH] 
R7460	R [0,0.74   Confidence: HIGH] 
R7461	R [0,0.74   Confidence: HIGH] 
R7462	R [0,0.74   Confidence: HIGH] 
R7463	R [0,0.74   Confidence: HIGH] 
R7464	R [0,0.37   Confidence: MEDIUM] 
R7465	R [0,0.37   Confidence: MEDIUM] 
R7466	R [0,0.37   Confidence: MEDIUM] 
R7467	NA [0.37,0.37   Confidence: NA] 
R7468	R [0,0.37   Confidence: MEDIUM] 
R7469	NA [0.37,0.37   Confidence: NA] 
R747	F [0.37,0   Confidence: MEDIUM] 
R7470	NA [0.37,0.37   Confidence: NA] 
R7471	F [0.37,0   Confidence: MEDIUM] 
R7472	F [0.37,0   Confidence: MEDIUM] 
R7473	NA [0.37,0.37   Confidence: NA] 
R7474	NA [0.37,0.37   Confidence: NA] 
R7475	F [0.37,0   Confidence: MEDIUM] 
R7476	F [4.87,0   Confidence: HIGH] 
R7477	F [0.37,0   Confidence: MEDIUM] 
R7478	F [0.74,0   Confidence: HIGH] 
R7479	F [0.37,0   Confidence: MEDIUM] 
R748	F [0.74,0   Confidence: HIGH] 
R7480	F [0.74,0   Confidence: HIGH] 
R7481	F [0.37,0   Confidence: MEDIUM] 
R7482	F [0.37,0   Confidence: MEDIUM] 
R7483	F [0.37,0   Confidence: MEDIUM] 
R7484	F [0.37,0   Confidence: MEDIUM] 
R7485	NA [0,0   Confidence: NA] 
R7486	F [0.37,0   Confidence: MEDIUM] 
R7487	F [0.37,0   Confidence: MEDIUM] 
R7488	F [0.37,0   Confidence: MEDIUM] 
R7489	NA [0.37,0.37   Confidence: NA] 
R749	F [0.37,0   Confidence: MEDIUM] 
R7490	F [0.37,0   Confidence: MEDIUM] 
R7491	NA [0.37,0.37   Confidence: NA] 
R7492	F [0.37,0   Confidence: MEDIUM] 
R7493	NA [0.37,0.37   Confidence: NA] 
R7494	NA [0,0   Confidence: NA] 
R7495	F [0.37,0   Confidence: MEDIUM] 
R7496	F [0.74,0   Confidence: HIGH] 
R7497	R [0,0.37   Confidence: MEDIUM] 
R7498	R [0,0.37   Confidence: MEDIUM] 
R7499	NA [0.37,0.37   Confidence: NA] 
R75	F [0.37,0   Confidence: MEDIUM] 
R750	NA [0.37,0.37   Confidence: NA] 
R7500	NA [0.37,0.37   Confidence: NA] 
R7501	R [0,0.37   Confidence: MEDIUM] 
R7502	F [0.37,0   Confidence: MEDIUM] 
R7503	R [0,0.74   Confidence: HIGH] 
R7504	NA [0.37,0.37   Confidence: NA] 
R7505	R [0,0.74   Confidence: HIGH] 
R7506	F [0.37,0   Confidence: MEDIUM] 
R7507	NA [0.37,0.37   Confidence: NA] 
R7508	F [0.74,0   Confidence: HIGH] 
R7509	NA [0,0   Confidence: NA] 
R751	F [0.74,0   Confidence: HIGH] 
R7510	F [0.37,0   Confidence: MEDIUM] 
R7511	NA [0.37,0.37   Confidence: NA] 
R7512	NA [0.37,0.37   Confidence: NA] 
R7513	F [0.37,0   Confidence: MEDIUM] 
R7514	F [0.37,0   Confidence: MEDIUM] 
R7515	F [0.37,0   Confidence: MEDIUM] 
R7516	F [0.37,0   Confidence: MEDIUM] 
R7517	R [0,0.37   Confidence: MEDIUM] 
R7518	F [0.37,0   Confidence: MEDIUM] 
R7519	NA [0.37,0.37   Confidence: NA] 
R752	NA [0.37,0.37   Confidence: NA] 
R7520	NA [0,0   Confidence: NA] 
R7521	R [0.37,0.87   Confidence: MEDIUM] 
R7522	R [0.37,0.87   Confidence: MEDIUM] 
R7523	R [0,0.37   Confidence: MEDIUM] 
R7524	NA [0.37,0.37   Confidence: NA] 
R7525	NA [0.37,0.37   Confidence: NA] 
R7526	F [4.5,0.37   Confidence: HIGH] 
R7527	F [0.37,0   Confidence: MEDIUM] 
R7528	F [0.37,0   Confidence: MEDIUM] 
R7529	F [0.37,0   Confidence: MEDIUM] 
R753	F [0.74,0   Confidence: HIGH] 
R7530	F [0.37,0   Confidence: MEDIUM] 
R7531	NA [0.37,0.37   Confidence: NA] 
R7532	F [0.74,0   Confidence: HIGH] 
R7533	F [4.5,0   Confidence: HIGH] 
R7534	F [0.37,0   Confidence: MEDIUM] 
R7535	F [0.37,0   Confidence: MEDIUM] 
R7536	F [0.37,0   Confidence: MEDIUM] 
R7537	R [0,0.37   Confidence: MEDIUM] 
R7538	R [0,0.37   Confidence: MEDIUM] 
R7539	F [0.37,0   Confidence: MEDIUM] 
R754	NA [0.37,0.37   Confidence: NA] 
R7540	F [0.37,0   Confidence: MEDIUM] 
R7541	R [0,0.74   Confidence: HIGH] 
R7542	NA [0.37,0.37   Confidence: NA] 
R7543	R [0,0.37   Confidence: MEDIUM] 
R7544	F [0.37,0   Confidence: MEDIUM] 
R7545	F [0.37,0   Confidence: MEDIUM] 
R7546	R [0,0.37   Confidence: MEDIUM] 
R7547	NA [0.37,0.37   Confidence: NA] 
R7548	F [0.37,0   Confidence: MEDIUM] 
R7549	F [0.74,0   Confidence: HIGH] 
R755	R [0,0.37   Confidence: MEDIUM] 
R7550	NA [0.37,0.37   Confidence: NA] 
R7551	F [0.37,0   Confidence: MEDIUM] 
R7552	R [0,0.37   Confidence: MEDIUM] 
R7553	NA [0.37,0.37   Confidence: NA] 
R7554	F [0.37,0   Confidence: MEDIUM] 
R7555	NA [0.37,0.37   Confidence: NA] 
R7556	NA [0,0   Confidence: NA] 
R7557	F [0.74,0   Confidence: HIGH] 
R7558	F [0.37,0   Confidence: MEDIUM] 
R7559	F [0.37,0   Confidence: MEDIUM] 
R756	NA [0.37,0.37   Confidence: NA] 
R7560	F [0.37,0   Confidence: MEDIUM] 
R7561	R [0,0.37   Confidence: MEDIUM] 
R7562	R [0,0.37   Confidence: MEDIUM] 
R7563	NA [0.37,0.37   Confidence: NA] 
R7564	F [0.37,0   Confidence: MEDIUM] 
R7565	F [0.74,0   Confidence: HIGH] 
R7566	NA [0.37,0.37   Confidence: NA] 
R7567	F [0.37,0   Confidence: MEDIUM] 
R7568	F [0.37,0   Confidence: MEDIUM] 
R7569	R [0,0.37   Confidence: MEDIUM] 
R757	F [0.37,0   Confidence: MEDIUM] 
R7570	NA [0,0   Confidence: NA] 
R7571	R [0,0.37   Confidence: MEDIUM] 
R7572	F [0.37,0   Confidence: MEDIUM] 
R7573	R [0,0.37   Confidence: MEDIUM] 
R7574	F [0.37,0   Confidence: MEDIUM] 
R7575	F [0.37,0   Confidence: MEDIUM] 
R7576	R [0,0.74   Confidence: HIGH] 
R7577	NA [0.37,0.37   Confidence: NA] 
R7578	R [0,0.37   Confidence: MEDIUM] 
R7579	R [0,0.37   Confidence: MEDIUM] 
R758	NA [0.37,0.37   Confidence: NA] 
R7580	F [0.37,0   Confidence: MEDIUM] 
R7581	F [0.37,0   Confidence: MEDIUM] 
R7582	NA [0.37,0.37   Confidence: NA] 
R7583	F [0.37,0   Confidence: MEDIUM] 
R7584	R [0,0.37   Confidence: MEDIUM] 
R7585	F [0.37,0   Confidence: MEDIUM] 
R7586	R [0,0.37   Confidence: MEDIUM] 
R7587	NA [0.37,0.37   Confidence: NA] 
R7588	F [0.74,0   Confidence: HIGH] 
R7589	R [0,0.74   Confidence: HIGH] 
R759	F [0.37,0   Confidence: MEDIUM] 
R7590	NA [0.37,0.37   Confidence: NA] 
R7591	NA [0.37,0.37   Confidence: NA] 
R7592	R [0,0.74   Confidence: HIGH] 
R7593	NA [0.37,0.37   Confidence: NA] 
R7594	NA [0.37,0.37   Confidence: NA] 
R7595	R [0,0.37   Confidence: MEDIUM] 
R7596	NA [0,0   Confidence: NA] 
R7597	F [0.37,0   Confidence: MEDIUM] 
R7598	F [0.37,0   Confidence: MEDIUM] 
R7599	F [0.37,0   Confidence: MEDIUM] 
R76	F [0.37,0   Confidence: MEDIUM] 
R760	F [0.37,0   Confidence: MEDIUM] 
R7600	R [0,0.74   Confidence: HIGH] 
R7601	NA [0.37,0.37   Confidence: NA] 
R7602	F [0.74,0   Confidence: HIGH] 
R7603	NA [0.37,0.37   Confidence: NA] 
R7604	F [0.37,0   Confidence: MEDIUM] 
R7605	R [0,0.37   Confidence: MEDIUM] 
R7606	R [0,0.37   Confidence: MEDIUM] 
R7607	NA [0,0   Confidence: NA] 
R7608	R [0,0.37   Confidence: MEDIUM] 
R7609	F [4.5,0.37   Confidence: HIGH] 
R761	NA [0.37,0.37   Confidence: NA] 
R7610	F [0.37,0   Confidence: MEDIUM] 
R7611	F [0.37,0   Confidence: MEDIUM] 
R7612	R [0,0.37   Confidence: MEDIUM] 
R7613	R [0,0.37   Confidence: MEDIUM] 
R7614	R [0,0.74   Confidence: HIGH] 
R7615	R [0,0.74   Confidence: HIGH] 
R7616	R [0,0.37   Confidence: MEDIUM] 
R7617	R [0,0.37   Confidence: MEDIUM] 
R7618	R [0,0.74   Confidence: HIGH] 
R7619	F [4.87,0   Confidence: HIGH] 
R762	F [0.37,0   Confidence: MEDIUM] 
R7620	F [0.37,0   Confidence: MEDIUM] 
R7621	F [0.74,0   Confidence: HIGH] 
R7622	F [0.37,0   Confidence: MEDIUM] 
R7623	NA [0.37,0.37   Confidence: NA] 
R7624	NA [0.37,0.37   Confidence: NA] 
R7625	R [0,0.37   Confidence: MEDIUM] 
R7626	R [0,0.37   Confidence: MEDIUM] 
R7627	NA [0.37,0.37   Confidence: NA] 
R7628	F [0.37,0   Confidence: MEDIUM] 
R7629	R [0,0.37   Confidence: MEDIUM] 
R763	F [0.74,0   Confidence: HIGH] 
R7630	F [0.74,0   Confidence: HIGH] 
R7631	R [0,0.37   Confidence: MEDIUM] 
R7632	F [0.37,0   Confidence: MEDIUM] 
R7633	R [0,0.37   Confidence: MEDIUM] 
R7634	F [0.37,0   Confidence: MEDIUM] 
R7635	R [0,0.37   Confidence: MEDIUM] 
R7636	R [0,0.37   Confidence: MEDIUM] 
R7637	F [0.37,0   Confidence: MEDIUM] 
R7638	NA [0.37,0.37   Confidence: NA] 
R7639	NA [0.37,0.37   Confidence: NA] 
R764	F [0.37,0   Confidence: MEDIUM] 
R7640	F [0.37,0   Confidence: MEDIUM] 
R7641	R [0,0.37   Confidence: MEDIUM] 
R7642	F [0.37,0   Confidence: MEDIUM] 
R7643	NA [0.37,0.37   Confidence: NA] 
R7644	NA [0,0   Confidence: NA] 
R7645	F [0.74,0   Confidence: HIGH] 
R7646	F [0.74,0   Confidence: HIGH] 
R7647	F [0.74,0   Confidence: HIGH] 
R7648	F [0.37,0   Confidence: MEDIUM] 
R7649	NA [0.37,0.37   Confidence: NA] 
R765	NA [0.37,0.37   Confidence: NA] 
R7650	F [0.74,0   Confidence: HIGH] 
R7651	NA [0.37,0.37   Confidence: NA] 
R7652	F [0.37,0   Confidence: MEDIUM] 
R7653	F [0.37,0   Confidence: MEDIUM] 
R7654	F [0.37,0   Confidence: MEDIUM] 
R7655	F [0.37,0   Confidence: MEDIUM] 
R7656	R [0,0.37   Confidence: MEDIUM] 
R7657	NA [0.37,0.37   Confidence: NA] 
R7658	NA [0.37,0.37   Confidence: NA] 
R7659	NA [0.37,0.37   Confidence: NA] 
R766	F [0.37,0   Confidence: MEDIUM] 
R7660	R [0,0.74   Confidence: HIGH] 
R7661	R [0,0.37   Confidence: MEDIUM] 
R7662	NA [0.37,0.37   Confidence: NA] 
R7663	F [0.37,0   Confidence: MEDIUM] 
R7664	NA [0,0   Confidence: NA] 
R7665	NA [0.37,0.37   Confidence: NA] 
R7666	R [0,0.74   Confidence: HIGH] 
R7667	NA [0.37,0.37   Confidence: NA] 
R7668	R [0,0.37   Confidence: MEDIUM] 
R7669	NA [0.37,0.37   Confidence: NA] 
R767	F [0.74,0   Confidence: HIGH] 
R7670	F [0.37,0   Confidence: MEDIUM] 
R7671	R [0,0.37   Confidence: MEDIUM] 
R7672	F [0.37,0   Confidence: MEDIUM] 
R7673	R [0,0.37   Confidence: MEDIUM] 
R7674	R [0,0.74   Confidence: HIGH] 
R7675	NA [0.37,0.37   Confidence: NA] 
R7676	R [0,0.37   Confidence: MEDIUM] 
R7677	F [0.37,0   Confidence: MEDIUM] 
R7678	R [0,0.37   Confidence: MEDIUM] 
R7679	NA [0.37,0.37   Confidence: NA] 
R768	F [0.74,0   Confidence: HIGH] 
R7680	F [0.37,0   Confidence: MEDIUM] 
R7681	R [0,0.37   Confidence: MEDIUM] 
R7682	NA [0,0   Confidence: NA] 
R7683	F [0.37,0   Confidence: MEDIUM] 
R7684	NA [0,0   Confidence: NA] 
R7685	F [0.74,0   Confidence: HIGH] 
R7686	R [0,5.24   Confidence: HIGH] 
R7687	R [0.37,4.87   Confidence: HIGH] 
R7688	R [0.37,4.5   Confidence: HIGH] 
R7689	R [0.37,4.87   Confidence: HIGH] 
R769	F [0.74,0   Confidence: HIGH] 
R7690	R [0.37,4.5   Confidence: HIGH] 
R7691	NA [0.37,0.37   Confidence: NA] 
R7692	R [0,0.37   Confidence: MEDIUM] 
R7693	F [0.37,0   Confidence: MEDIUM] 
R7694	R [0,0.37   Confidence: MEDIUM] 
R7695	R [0,0.74   Confidence: HIGH] 
R7696	R [0,0.74   Confidence: HIGH] 
R7697	NA [0.37,0.37   Confidence: NA] 
R7698	F [0.37,0   Confidence: MEDIUM] 
R7699	NA [0.37,0.37   Confidence: NA] 
R77	F [0.37,0   Confidence: MEDIUM] 
R770	NA [0.37,0.37   Confidence: NA] 
R7700	F [0.37,0   Confidence: MEDIUM] 
R7701	NA [0,0   Confidence: NA] 
R7702	F [0.37,0   Confidence: MEDIUM] 
R7703	F [0.37,0   Confidence: MEDIUM] 
R7704	R [0,0.37   Confidence: MEDIUM] 
R7705	F [0.74,0   Confidence: HIGH] 
R7706	R [0,0.37   Confidence: MEDIUM] 
R7707	F [0.37,0   Confidence: MEDIUM] 
R7708	R [0,0.74   Confidence: HIGH] 
R7709	NA [0.37,0.37   Confidence: NA] 
R771	F [0.37,0   Confidence: MEDIUM] 
R7710	R [0,0.37   Confidence: MEDIUM] 
R7711	R [0,0.37   Confidence: MEDIUM] 
R7712	NA [0.37,0.37   Confidence: NA] 
R7713	R [0,0.37   Confidence: MEDIUM] 
R7714	R [0,0.37   Confidence: MEDIUM] 
R7715	F [0.37,0   Confidence: MEDIUM] 
R7716	R [0,0.74   Confidence: HIGH] 
R7717	R [0,0.37   Confidence: MEDIUM] 
R7718	NA [0.37,0.37   Confidence: NA] 
R7719	NA [0.37,0.37   Confidence: NA] 
R772	F [0.37,0   Confidence: MEDIUM] 
R7720	R [0,0.74   Confidence: HIGH] 
R7721	NA [0,0   Confidence: NA] 
R7722	F [0.37,0   Confidence: MEDIUM] 
R7723	F [0.37,0   Confidence: MEDIUM] 
R7724	R [0,0.37   Confidence: MEDIUM] 
R7725	NA [0.37,0.37   Confidence: NA] 
R7726	F [0.74,0   Confidence: HIGH] 
R7727	R [0,0.74   Confidence: HIGH] 
R7728	R [0,0.37   Confidence: MEDIUM] 
R7729	NA [0.37,0.37   Confidence: NA] 
R773	F [0.37,0   Confidence: MEDIUM] 
R7730	R [0,0.37   Confidence: MEDIUM] 
R7731	R [0,0.74   Confidence: HIGH] 
R7732	F [0.74,0   Confidence: HIGH] 
R7733	F [0.37,0   Confidence: MEDIUM] 
R7734	F [0.37,0   Confidence: MEDIUM] 
R7735	NA [0.37,0.37   Confidence: NA] 
R7736	R [0,0.37   Confidence: MEDIUM] 
R7737	F [0.37,0   Confidence: MEDIUM] 
R7738	NA [0,0   Confidence: NA] 
R7739	F [0.37,0   Confidence: MEDIUM] 
R774	NA [0,0   Confidence: NA] 
R7740	NA [0,0   Confidence: NA] 
R7741	R [0,0.37   Confidence: MEDIUM] 
R7742	R [0.37,4.87   Confidence: HIGH] 
R7743	NA [0.37,0.37   Confidence: NA] 
R7744	F [0.37,0   Confidence: MEDIUM] 
R7745	NA [0.37,0.37   Confidence: NA] 
R7746	NA [0.37,0.37   Confidence: NA] 
R7747	NA [0.37,0.37   Confidence: NA] 
R7748	F [0.37,0   Confidence: MEDIUM] 
R7749	NA [0.37,0.37   Confidence: NA] 
R775	R [0,0.37   Confidence: MEDIUM] 
R7750	R [0,0.37   Confidence: MEDIUM] 
R7751	F [0.37,0   Confidence: MEDIUM] 
R7752	R [0,0.37   Confidence: MEDIUM] 
R7753	NA [0,0   Confidence: NA] 
R7754	R [0,0.74   Confidence: HIGH] 
R7755	F [0.37,0   Confidence: MEDIUM] 
R7756	R [0,0.37   Confidence: MEDIUM] 
R7757	F [0.74,0   Confidence: HIGH] 
R7758	NA [0.37,0.37   Confidence: NA] 
R7759	R [0,0.37   Confidence: MEDIUM] 
R776	NA [0.37,0.37   Confidence: NA] 
R7760	F [0.37,0   Confidence: MEDIUM] 
R7761	NA [0.37,0.37   Confidence: NA] 
R7762	NA [0.37,0.37   Confidence: NA] 
R7763	F [4.5,0.37   Confidence: HIGH] 
R7764	R [0,0.37   Confidence: MEDIUM] 
R7765	R [0,0.37   Confidence: MEDIUM] 
R7766	R [0,0.74   Confidence: HIGH] 
R7767	R [0,0.37   Confidence: MEDIUM] 
R7768	F [0.37,0   Confidence: MEDIUM] 
R7769	R [0,0.37   Confidence: MEDIUM] 
R777	F [0.37,0   Confidence: MEDIUM] 
R7770	NA [0,0   Confidence: NA] 
R7771	R [0,0.37   Confidence: MEDIUM] 
R7772	R [0,0.74   Confidence: HIGH] 
R7773	NA [0.37,0.37   Confidence: NA] 
R7774	R [0,0.37   Confidence: MEDIUM] 
R7775	R [0,0.74   Confidence: HIGH] 
R7776	NA [0.37,0.37   Confidence: NA] 
R7777	NA [0.37,0.37   Confidence: NA] 
R7778	NA [0.37,0.37   Confidence: NA] 
R7779	NA [0.37,0.37   Confidence: NA] 
R778	R [0,0.37   Confidence: MEDIUM] 
R7780	R [0,0.37   Confidence: MEDIUM] 
R7781	F [0.37,0   Confidence: MEDIUM] 
R7782	NA [0,0   Confidence: NA] 
R7783	NA [0,0   Confidence: NA] 
R7784	F [0.74,0   Confidence: HIGH] 
R7785	F [0.74,0   Confidence: HIGH] 
R7786	R [0.37,4.87   Confidence: HIGH] 
R7787	NA [0.37,0.37   Confidence: NA] 
R7788	R [0,0.37   Confidence: MEDIUM] 
R7789	F [4.87,0   Confidence: HIGH] 
R779	R [0,0.37   Confidence: MEDIUM] 
R7790	R [0,0.74   Confidence: HIGH] 
R7791	F [0.74,0   Confidence: HIGH] 
R7792	F [0.37,0   Confidence: MEDIUM] 
R7793	F [0.37,0   Confidence: MEDIUM] 
R7794	NA [0.37,0.37   Confidence: NA] 
R7795	R [0,0.37   Confidence: MEDIUM] 
R7796	R [0,0.37   Confidence: MEDIUM] 
R7797	F [0.37,0   Confidence: MEDIUM] 
R7798	R [0,0.37   Confidence: MEDIUM] 
R7799	R [0,0.37   Confidence: MEDIUM] 
R78	NA [0.37,0.37   Confidence: NA] 
R780	F [0.74,0   Confidence: HIGH] 
R7800	R [0,0.74   Confidence: HIGH] 
R7801	R [0,0.74   Confidence: HIGH] 
R7802	NA [0,0   Confidence: NA] 
R7803	NA [0.37,0.37   Confidence: NA] 
R7804	NA [0.37,0.37   Confidence: NA] 
R7805	R [0,0.37   Confidence: MEDIUM] 
R7806	NA [0.37,0.37   Confidence: NA] 
R7807	F [4.87,0.37   Confidence: HIGH] 
R7808	R [0,0.74   Confidence: HIGH] 
R7809	R [0,0.74   Confidence: HIGH] 
R781	NA [0.37,0.37   Confidence: NA] 
R7810	NA [0.37,0.37   Confidence: NA] 
R7811	R [0,0.74   Confidence: HIGH] 
R7812	NA [0.37,0.37   Confidence: NA] 
R7813	NA [0.37,0.37   Confidence: NA] 
R7814	NA [0.37,0.37   Confidence: NA] 
R7815	NA [0.37,0.37   Confidence: NA] 
R7816	NA [0.37,0.37   Confidence: NA] 
R7817	F [0.37,0   Confidence: MEDIUM] 
R7818	NA [0.37,0.37   Confidence: NA] 
R7819	NA [0.37,0.37   Confidence: NA] 
R782	R [0,0.37   Confidence: MEDIUM] 
R7820	NA [0.37,0.37   Confidence: NA] 
R7821	R [0,0.74   Confidence: HIGH] 
R7822	NA [0.37,0.37   Confidence: NA] 
R7823	R [0,0.37   Confidence: MEDIUM] 
R7824	NA [0.37,0.37   Confidence: NA] 
R7825	R [0,0.37   Confidence: MEDIUM] 
R7826	R [0,0.74   Confidence: HIGH] 
R7827	NA [0.37,0.37   Confidence: NA] 
R7828	F [0.74,0   Confidence: HIGH] 
R7829	R [0,0.37   Confidence: MEDIUM] 
R783	R [0,0.37   Confidence: MEDIUM] 
R7830	R [0,0.37   Confidence: MEDIUM] 
R7831	F [0.37,0   Confidence: MEDIUM] 
R7832	R [0,0.74   Confidence: HIGH] 
R7833	F [0.37,0   Confidence: MEDIUM] 
R7834	F [0.74,0   Confidence: HIGH] 
R7835	NA [0.37,0.37   Confidence: NA] 
R7836	NA [0.37,0.37   Confidence: NA] 
R7837	F [0.74,0   Confidence: HIGH] 
R7838	NA [0.37,0.37   Confidence: NA] 
R7839	NA [0.37,0.37   Confidence: NA] 
R784	NA [0.37,0.37   Confidence: NA] 
R7840	NA [0.37,0.37   Confidence: NA] 
R7841	R [0,0.37   Confidence: MEDIUM] 
R7842	R [0,0.37   Confidence: MEDIUM] 
R7843	NA [0.37,0.37   Confidence: NA] 
R7844	NA [0.37,0.37   Confidence: NA] 
R7845	R [0,0.74   Confidence: HIGH] 
R7846	R [0,0.74   Confidence: HIGH] 
R7847	NA [0.37,0.37   Confidence: NA] 
R7848	NA [0.37,0.37   Confidence: NA] 
R7849	R [0,0.37   Confidence: MEDIUM] 
R785	F [0.37,0   Confidence: MEDIUM] 
R7850	NA [0.37,0.37   Confidence: NA] 
R7851	NA [0.37,0.37   Confidence: NA] 
R7852	R [0,0.37   Confidence: MEDIUM] 
R7853	NA [0.37,0.37   Confidence: NA] 
R7854	R [0,0.37   Confidence: MEDIUM] 
R7855	NA [0.37,0.37   Confidence: NA] 
R7856	R [0,0.37   Confidence: MEDIUM] 
R7857	NA [0.37,0.37   Confidence: NA] 
R7858	NA [0.37,0.37   Confidence: NA] 
R7859	R [0,0.74   Confidence: HIGH] 
R786	F [0.37,0   Confidence: MEDIUM] 
R7860	F [0.74,0   Confidence: HIGH] 
R7861	NA [0.37,0.37   Confidence: NA] 
R7862	NA [0.37,0.37   Confidence: NA] 
R7863	F [0.37,0   Confidence: MEDIUM] 
R7864	NA [0,0   Confidence: NA] 
R7865	NA [0.37,0.37   Confidence: NA] 
R7866	NA [0.37,0.37   Confidence: NA] 
R7867	NA [0.37,0.37   Confidence: NA] 
R7868	NA [0.37,0.37   Confidence: NA] 
R7869	R [0,0.37   Confidence: MEDIUM] 
R787	NA [0,0   Confidence: NA] 
R7870	R [0,0.74   Confidence: HIGH] 
R7871	R [0,0.74   Confidence: HIGH] 
R7872	NA [0.37,0.37   Confidence: NA] 
R7873	NA [0.37,0.37   Confidence: NA] 
R7874	NA [0.37,0.37   Confidence: NA] 
R7875	NA [0.37,0.37   Confidence: NA] 
R7876	R [0,0.74   Confidence: HIGH] 
R7877	R [0,1.24   Confidence: HIGH] 
R7878	NA [0.37,0.37   Confidence: NA] 
R7879	F [0.37,0   Confidence: MEDIUM] 
R788	F [0.74,0   Confidence: HIGH] 
R7880	R [0,0.37   Confidence: MEDIUM] 
R7881	R [0,0.37   Confidence: MEDIUM] 
R7882	NA [0.37,0.37   Confidence: NA] 
R7883	R [0,0.37   Confidence: MEDIUM] 
R7884	NA [0.37,0.37   Confidence: NA] 
R7885	NA [0.37,0.37   Confidence: NA] 
R7886	R [0,0.37   Confidence: MEDIUM] 
R7887	NA [0.37,0.37   Confidence: NA] 
R7888	NA [0,0   Confidence: NA] 
R7889	R [0,0.74   Confidence: HIGH] 
R789	F [0.74,0   Confidence: HIGH] 
R7890	R [0,0.37   Confidence: MEDIUM] 
R7891	R [0,0.37   Confidence: MEDIUM] 
R7892	R [0,0.37   Confidence: MEDIUM] 
R7893	R [0,0.37   Confidence: MEDIUM] 
R7894	NA [0.37,0.37   Confidence: NA] 
R7895	NA [0.37,0.37   Confidence: NA] 
R7896	R [0,0.87   Confidence: HIGH] 
R7897	R [0,0.37   Confidence: MEDIUM] 
R7898	R [0,0.37   Confidence: MEDIUM] 
R7899	R [0,0.37   Confidence: MEDIUM] 
R79	R [0,0.37   Confidence: MEDIUM] 
R790	NA [0.37,0.37   Confidence: NA] 
R7900	F [0.37,0   Confidence: MEDIUM] 
R7901	R [0,0.74   Confidence: HIGH] 
R7902	R [0,0.37   Confidence: MEDIUM] 
R7903	R [0,4.87   Confidence: HIGH] 
R7904	R [0,0.37   Confidence: MEDIUM] 
R7905	F [0.37,0   Confidence: MEDIUM] 
R7906	NA [0.37,0.37   Confidence: NA] 
R7907	R [0,0.37   Confidence: MEDIUM] 
R7908	NA [0.37,0.37   Confidence: NA] 
R7909	F [0.37,0   Confidence: MEDIUM] 
R791	R [0,0.74   Confidence: HIGH] 
R7910	F [0.37,0   Confidence: MEDIUM] 
R7911	R [0,0.74   Confidence: HIGH] 
R7912	R [0,0.37   Confidence: MEDIUM] 
R7913	R [0,0.37   Confidence: MEDIUM] 
R7914	R [0,0.37   Confidence: MEDIUM] 
R7915	R [0,0.37   Confidence: MEDIUM] 
R7916	F [0.37,0   Confidence: MEDIUM] 
R7917	R [0,0.74   Confidence: HIGH] 
R7918	NA [0.37,0.37   Confidence: NA] 
R7919	NA [0.37,0.37   Confidence: NA] 
R792	NA [0,0   Confidence: NA] 
R7920	R [0,0.74   Confidence: HIGH] 
R7921	R [0,0.74   Confidence: HIGH] 
R7922	NA [0.37,0.37   Confidence: NA] 
R7923	F [0.37,0   Confidence: MEDIUM] 
R7924	NA [0.37,0.37   Confidence: NA] 
R7925	R [0,0.37   Confidence: MEDIUM] 
R7926	R [0,0.37   Confidence: MEDIUM] 
R7927	R [0,0.37   Confidence: MEDIUM] 
R7928	R [0,0.37   Confidence: MEDIUM] 
R7929	R [0,0.37   Confidence: MEDIUM] 
R793	R [0,0.37   Confidence: MEDIUM] 
R7930	NA [0.37,0.37   Confidence: NA] 
R7931	R [0,0.37   Confidence: MEDIUM] 
R7932	NA [0.37,0.37   Confidence: NA] 
R7933	R [0,0.74   Confidence: HIGH] 
R7934	R [0,0.74   Confidence: HIGH] 
R7935	R [0,0.74   Confidence: HIGH] 
R7936	R [0,0.74   Confidence: HIGH] 
